protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,fishki.net,auto/1529882-million-funtov-sterlingov-vysypalsja-na-dorogu.html?from=trend,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,jezebel.com,a-few-suggestions-for-the-next-phase-of-ballsack-evolut-721845725/module/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,superuser.com,questions/354059/single-liquid-cooling-provider-for-cpu-and-vga,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
http,kenh14.vn,2-tek/ngam-chiec-smartphone-dau-tien-va-nguyen-ban-cua-google-201351620138474.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,torcache.net,torrent/A4125517EFCF74C9169BFE47533B341D3B944868.torrent?title=[kickass.to]horriblesubs.aldnoah.zero.15.720p.mkv,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,otomoto.pl,oferta/mercedes-benz-clk-klasa-mercedes-clk-500-cabrio-w209-anglik-ID6y4X9f.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,thenextweb.com,apps/2012/04/10/500px-aims-to-take-out-flickr-with-20year-plan-unlimited-storage-market-function-and-mac-uploader/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,slashdot.org,submission/2359799/mobile-tv-receiver-for-iphoneipad-now-shipping,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,seekingalpha.com,article/3180146-spy-unlocking-the-secret-of-timing-the-market,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,perezhilton.com,cocoperez/galleries/jennifer-lopez-kerry-washington-best-dressed-celebrities-photos-gallery-5-09-15/?id=454337&from=gallery_widget,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kienthuc.net.vn,de-thi-dap-an/de-thi-thu-thpt-quoc-gia-mon-van-truong-chu-van-an-488041.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,kienthuc.net.vn,tin-tuc/nu-thu-khoa-mo-coi-xinh-xan-va-bai-phat-bieu-xuc-dong-487276.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,codecanyon.net,item/contact-form-7-popup-message/full_screen_preview/11311062,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,deadspin.com,what-it-was-like-to-play-for-the-80s-clippers-the-wors-1702555640/1702663516/templates/closure/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,jezebel.com,tips-for-removing-goo-buildup-on-tables-and-cleaning-sp-1510667874/layer/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,interpark.com,product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1784881795&bm1=bottom&bm2=prd,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,putlocker.is,watch-aurora-teagarden-mystery-a-bone-to-pick-online-free-putlocker.html,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,themeforest.net,item/aktina-multiconcept-html-template/full_screen_preview/11177129,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,jalopnik.com,how-the-man-behind-the-machines-of-mad-max-put-a-hellsc-1704037927/templates/closure/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,mylust.com,videos/184608/petite-asian-young-girlfriend-blows-hairy-cock-of-her-man/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,getpocket.com,signup?mode=socialmode&t=1&route=http,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
https,twitter.com,share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FPros-and-Cons-of-Owning-Siberian-Huskies&text=Pros+and+Cons+of+Owning+Siberian+Huskies,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,fanpage.gr,family/gineka/%ce%b4%ce%b5%ce%bd-%ce%b3%ce%af%ce%bd%ce%b5%cf%84%ce%b1%ce%b9-%ce%bd%ce%b1-%ce%b5%ce%af%cf%83%ce%b1%ce%b9-%ce%b3%cf%85%ce%bd%ce%b1%ce%af%ce%ba%ce%b1-%ce%ba%ce%b1%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b7%ce%bd/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,seasonvar.ru,serial-8275-Bak_Rodzhers_v_dvadtcat__pyatom_stoletii-2-season.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kenh14.vn,tv-show/gmtq-hoai-linh-nghi-thanh-duy-la-con-gai-20150418074945836.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,hollywoodlife.com,2015/05/12/nina-dobrev-reacts-ian-somerhalder-nikki-reed-wedding-interview-video/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,steamcommunity.com,app/440/discussions/0/620713633843267544/%22http,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
http,buzzfil.net,article/5629/photo-look/gif-avantaujourd-hui-d-un-patrimoine-delaisse-la-mythique-route-66-3.html?href=inner_website,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,searchengineland.com,four-ways-you-can-benefit-by-using-adwords-scripts-145530,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,plarium.com,en/strategy-games/stormfall-age-of-war/news/new-item-spells-of-enhancement/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,extratorrent.cc,torrent/4190913/Black.Ops.S02E04.Afghan.Hostage.Rescue.DSR.x264-W4F.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,atwiki.jp,wiki/%E5%A4%AA%E9%BC%93%E3%81%AE%E9%81%94%E4%BA%BA%20%E5%89%B5%E4%B8%96%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%A8%E3%83%AA%E3%82%AA%E3%83%B3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,allegro.pl,show_item.php?item=5314216555&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,syosetu.com,searchuser/search/index.php?name1st=%E3%82%8D&all=1&all2=1&all3=1&all4=1&p=10,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,babal.net,women/view/1971/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%AD%D9%85%D8%A7%D9%85-%D9%85%D8%AD%D8%B4%D9%89-%D8%A8%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,sfglobe.com,2015/02/09/the-worst-dressed-at-the-2015-grammy-awards/?src=home_feed,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0
http,nguyentandung.org,gia-han-thoi-gian-thanh-toan-von-da-cao-toc-dau-giay-phan-thiet.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,torcache.net,torrent/F20F5ED512CEFACB4E77DC6422A5CFC81D224612.torrent?title=[kickass.to]homeland.s03e10.good.night.web.dl.xvid.fum.ettv,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,askubuntu.com,questions/570884/mapping-a-music-file-to-a-discrete-2d-domain-2-d-array-in-ubuntu,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nymag.com,thecut/2014/05/see-all-the-looks-from-the-2014-met-gala/slideshow/2014/05/05/met_gala_2014_,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pornsharing.com,black-haired-honey-gets-her-pretty-face-sprayed-with-cum_v57245,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,codecanyon.net,item/moncocoflateo-v20-full-app-for-ios-8-/full_screen_preview/6532855,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,getpocket.com,signup?mode=socialmode&t=1&route=http,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
http,io9.com,5972001/the-lost-sword-and-sorcery-classic-from-the-art-director-of-star-wars,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,superuser.com,questions/479844/trust-bluetooth-4-0-dongle-and-bluetooth-headset,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,qz.com,403718/in-condemning-saida-grundy-bu-abandons-the-legacy-of-its-most-esteemed-alumnus-dr-martin-luther-king-jr/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kienthuc.net.vn,ScriptResource.axd?d=tRBLpNtE7jHHhHr57-S3idGchroiybhFKeZyM2RD_-GSoa4g2p-_6PpsCF57Gl8IqKHo529sKtzZa4P62eONVegGfRwjBAShhJqv837C7NO9LTPVIoaa4vA18HOY8AOfEAqWE21Rz7rLqLbZmEfRpFF9byaF6EBCeop2r4htyIOm9TN1qiTnRzG3EZlyzgBZ0&t=7b689585,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,steamcommunity.com,stats/TF2/achievements/%22http,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
http,indianexpress.com,article/cities/mumbai/mhada-sets-2010-as-cut-off-year-to-deny-extra-fsi/,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,seesaawiki.jp,pathofexile/d/%a5%b9%a5%c6%a1%bc%a5%bf%a5%b9%a4%c8%a5%c0%a5%e1%a1%bc%a5%b8%a4%ce%b7%d7%bb%bb,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,babal.net,news/view/111854/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88..-%D8%A7%D9%84%D9%8A%D9%88%D9%81%D9%8A-%D9%8A%D8%AA%D8%A3%D9%87%D9%84-%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D8%B3%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%A5%D9%82%D8%B5%D8%A7%D8%A1%D9%87-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
http,cookpad.com,login?rt=%2Fcategory%2Frecommend%2F148%3Frt%3D%252Fcategory%252F148,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,syosetu.com,searchuser/search/index.php?name1st=%E3%81%A8&all=1&all2=1&all3=1&all4=1&p=11,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,thenextweb.com,in/2014/11/13/uber-introduces-paytm-digital-wallet-payments-india-response-new-e-commerce-ruling/gtm.js/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,web.de,magazine/unterhaltung/tv-film/aktuelle-kinotrailer/kiffender-baer-vater-ted-2-30604176,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,depositphotos.com,stock-photos/%D0%9F%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tinnhanh360.net,con-duong-sa-chan-lam-gai-ban-d-am-cua-sinh-vien-that-nghiep.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,olx.ro,i2/anunturi-agricole/seminte-plante-pomi/cereale-furaje-fan/anunturi-agricole/seminte-plante-pomi/cereale-furaje-fan,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tobogo.net,cdsb/board.php?board=storyani&bm=view&no=82&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,torcache.net,torrent/B328659007CE94161E7A46A5C0397318FDBADB99.torrent?title=[kickass.to]horriblesubs.yamada.kun.and.the.seven.witches.05.720p.mkv,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,udn.com,news/story/7323/898767-%E5%8C%97%E5%B8%82%E9%87%8D%E9%99%BD%E7%AF%80%E6%95%AC%E8%80%81%E9%87%91-%E4%BB%8A%E5%B9%B4%E6%94%B9%E6%8E%A1%E5%8C%AF%E6%AC%BE,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,medium.com,backchannel/this-video-game-solved-the-problem-of-learning-guitar-d0fcea6f0d3b,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torrentdn.com,bbs/s.php?bo_table=torrent_variety&wr_id=113366&k=%ED%81%AC%EB%9D%BC%EC%9E%84%EC%94%AC&page=1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,ap.org,Content/AP-In-The-News/2012/AP-photojournalism-in-focus-with-OPC-Award-wins,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tobogo.net,cdsb/board.php?board=storygame&bm=view&no=133&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,khabaronline.ir,(X(1)S(zrkma10ylf5y5ukbq4uvzipg))/detail/416012/World/diplomacy,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
http,akhbarelyom.com,news/newdetails/411499/1/%D8%A5%D8%AD%D8%A8%D8%A7%D8%B7-%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-.html,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,udn.com,news/story/7260/898633-%E5%AB%81%E5%85%A5%E6%94%BF%E6%B2%BB%E4%B8%96%E5%AE%B6-%E5%A5%B3%E6%98%9F%E5%A9%9A%E5%A7%BB%E8%B7%AF%E9%9B%A3%E8%A1%8C,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,apps/2015/05/13/chrome-will-soon-force-developer-channel-users-to-install-extensions-from-its-web-store-even-on-mac/Chrome.jpg,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,noticias.uol.com.br,album/2014/06/12/iraque-vive-nova-onda-de-violencia.htm?abrefoto=440,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0
https,lastpass.com,newwpsite/wp-content/themes/lastpass/css/fonts/ss-standard/webfonts/ss-standard.css,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,web.de,magazine/politik/nepal-amateurvideos-zeigen-moment-schreckens-30637396,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,ap.org,Content/AP-In-The-News/2014/AP-names-Peter-Prengaman-Southern-Cone-news-editor,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,olx.ua,uk/list/q-%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B0/?view=galleryWide,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,udn.com,news/story/7001/867406-%E6%97%A5%E8%81%B7%EF%BC%8F%E6%8A%95%E6%89%8B%E9%A9%9A%E4%BA%BA%E5%A4%A7%E7%BF%BB%E8%BA%AB-%E9%A4%8A%E6%A8%82%E5%A4%9A%E8%AE%93%E5%B0%88%E5%AE%B6%E5%82%BB%E7%9C%BC,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,correios.com.br,Para-governo/demais-orgaos-publicos/solucoes-gratuitas-de-apoio-e-gestao,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,mylust.com,videos/235993/amateur-girlfriend-with-big-tits-sucks-and-fucks-with-cum/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,thenextweb.com,apps/2012/04/10/500px-aims-to-take-out-flickr-with-20year-plan-unlimited-storage-market-function-and-mac-uploader/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,wpengine.com,2015/05/13/venom-vulnerability-maintenance-may-cause-brief-downtime-for-some-wp-engine-customers/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,in/2015/04/06/indian-fashion-retailer-myntra-is-closing-its-site-on-may-1-to-focus-on-app-based-sales/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,ringring.vn,nhung-ca-khuc-biet-ly-khien-khan-gia-viet-roi-nuoc-mat-118087.html,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,genius.com,2990136/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Lessons-learned,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,indianexpress.com,article/lifestyle/food-wine/tea-time-snack-try-making-these-yummy-healthy-sooji-dhoklas/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FPSSb1Q9PG3ic1kPg+%E5%8B%83%E8%B5%B7%E3%83%81%E3%83%B3%E3%83%9D%E3%82%92%E7%9B%AE%E6%92%83%E3%81%97%E6%AC%B2%E6%83%85%E3%81%99%E3%82%8B%E3%80%81%E9%8A%AD%E6%B9%AF%E3%81%AE%E7%9C%8B%E6%9D%BF%E5%B7%A8%E4%B9%B3%E5%A6%BB+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,distractify.com,post/related/id/554e60444a0c4b7964fe147c/skip/30/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,thenextweb.com,insider/2015/05/13/how-to-land-a-job-in-tech-with-a-liberal-arts-major/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,fazenda.gov.br,divulgacao/agenda/2014/marco/d.a.s.-5-agenda/?searchterm=agenda,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,thenextweb.com,apps/2011/02/24/instagram-opens-its-api-for-a-more-connected-and-transparent-world/gtm.start/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,olx.ua,uk/list/q-%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D0%BA%D0%B0/?view=galleryBig,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,lifehacker.com,the-most-effective-bug-repellents-according-to-consume-1704305756,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FaKpBPTaxcF6C8SeP+%E5%A3%B2%E6%98%A5%E5%A9%A6%E3%81%AE%E3%81%8A%E4%BB%95%E4%BA%8B%E3%82%92%E5%85%AC%E9%96%8B%E3%81%97%E3%81%BE%E3%81%99+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,thenextweb.com,apps/2015/05/12/livescribes-android-app-is-now-available-for-all-to-download/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,askubuntu.com,questions/83481/how-do-you-import-music-on-mp3-at-320-kbps-in-banshee-or-any-other-media-player,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mylust.com,videos/236020/lubricious-webcam-model-fucks-her-twat-with-her-dildo/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,mic.com,articles/115052/a-new-movie-is-shattering-a-major-myth-about-modern-relationships,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/74A6623660023D11FC45F920F4572295CD63244E.torrent?title=[kickass.to]the.following.s03e04.hdtv.x264.lol.ettv,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,espn.go.com,golf/story/_/id/12859551/rickie-fowler-players-championship-victory-exposes-flaw-peers-thinking,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,hollywoodlife.com,2014/05/06/rihanna-butt-crack-met-gala-afterparty-dress-wardrobe-malfunction/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
http,babal.net,news/view/111817/%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AE%D8%B7%D9%8A%D8%B1%D8%A9:-%D8%A7%D9%82%D8%AA%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%82%D8%B7%D8%B7-%D9%8A%D8%B9%D8%B1%D8%B6%D9%83-%D9%84%D9%84%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%83%D9%88%D9%85%D8%A7-%D9%88%D9%81%D9%82%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,iconosquare.com,contest/wzp/concours-photo-de-hakle-humide---hakle-feucht-foto-wettbewerb,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,twitter.com,share?url=http%3A//giphy.com/posts/all-around-the-world-the-best-gifs-from-britney-spears-new-mv-pretty-girls?tc=1&via=giphy,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0
http,189.cn,dqmh/userCenter/myOrderInfoList.do?method=listMyOrderInfo_new&isVs=no,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
http,mirtesen.ru,url?e=simple_click&blog_post_id=43974882477&url=http%3A%2F%2Fsmi2.mirtesen.ru%2Fblog%2F43974882477%2FItaliya-glazami-nashih-klientov.-Novyiy-otzyiv%21,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
http,pikabu.ru,tag/%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%BC%D1%81%D1%82%D0%B2%D0%B0/hot,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,grantland.com,the-triangle/look-out-the-lightning-are-playing-up-to-their-potential/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,plarium.com,it/giochi-di-strategia/soldiers-inc/notizie/aggiornamenti-ricompense-contratti-della-coalizione/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,distractify.com,rob-fee/16-things-every-girl-does-when-putting-on-a-new-pair-of-jeans/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,atwiki.jp,wiki/%E8%A6%9A%E3%81%88%E3%81%A6%E3%81%8A%E3%81%8D%E3%81%9F%E3%81%842ch%E7%94%A8%E8%AA%9E,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4190491/Etherium+-+2015+-+RePack+by+R.G.+Mechanics.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,thenextweb.com,apps/2015/05/12/skypes-futuristic-real-time-translator-preview-is-now-open-to-all/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,askubuntu.com,questions/566472/toggling-touch-sensitivity-for-wacom-cth-300-bamboo-pad,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,fazenda.gov.br,divulgacao/noticias/2012/maio/apresentacao-do-ministro-guido-mantega-sobre-a-proposta-de-remuneracao-da-poupanca/view?searchterm=imposto,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,grantland.com,the-triangle/russ-and-diamonds-westbrook-isnt-the-mvp-and-thats-perfectly-ok/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,olx.in,hi/sikkim/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,olx.ro,i2/anunturi-agricole/seminte-plante-pomi/anunturi-agricole/seminte-plante-pomi,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,katproxy.com,garrys-mod-v14-07-10-full-autoupdate-multilanguage-t9320099.html,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,babal.net,women/view/2003/%D9%81%D9%86%D8%AF%D9%82-%D8%A3%D9%88%D8%A8%D8%B1%D9%88%D9%8A-%D8%AF%D8%A8%D9%8A-%D9%88%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D9%81%D8%B6%D9%84-%D9%81%D9%86%D8%AF%D9%82-%D9%81%D8%A7%D8%AE%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,tunein.com,radio/Tennis-c23980497/15480783/ca-pub-1542925551861702/TuneInSearch,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,indianexpress.com,article/entertainment/bollywood/cannes-2015-aishwarya-rai-bachchans-best-and-worst-looks-so-far/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,superuser.com,questions/868334/my-headphones-are-now-recognized-as-side-left-and-side-right-rather-than-le,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,irecommend.ru,content/skrab-dlya-tela-banka-agafi-kamchatskii-skrab-dlya-tela,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,yourlust.com,videos/mad-reverse-gang-bang-action-with-spoiled-ladies-and-one-big-dick.html,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,livestream.com,streamingcafekelowna/LovecoastPaperboyandTheMessengersmay23rd,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,insider/2015/05/09/mass-data-collection-is-back-on-the-cards-in-the-uk/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,mylust.com,videos/60150/hidden-cam-in-the-guest-room-caught-my-wife-masturbating/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,olx.co.id,i2/elektronik-gadget/aksesoris-hp-tablet/elektronik-gadget/aksesoris-hp-tablet,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,correios.com.br,para-sua-empresa/comunicacao/comunicacao/imagens/comunicacao.jpg,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,abc.go.com,shows/the-middle/episode-guide/season-06/22-while-you-were-sleeping,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,elitedaily.com,dating/all-couples-fall-in-love-only-some-can-build-a-true-relationship/1018474/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,qz.com,401187/avengers-infinity-war-will-be-the-first-movie-shot-entirely-with-imax-cameras/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,web.de,magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/paar-minuten-hoffnung-30636130,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,motthegioi.vn,goc-nhin-khac/chan-dung-nguoi-ung-ho-hon-nhan-dong-gioi-tai-viet-nam-171281.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,bdnews24.com,lifestyle/2015/04/30/catch-some-sun-to-lower-pancreatic-cancer-risk,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,likemag.com,es/una-estupenda-idea-para-regalar-un-mapa-mundi-donde-puedes-rayar-los-paises-que-has-visitado,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,unity3d.com,sites/default/files/js/js_Lc73vWGWB_fLSihjqDYJ9uvnMUvPHwqsf42iIZZC_Og.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
